Country,Clicks,Impressions,CTR,Position
United States,2,240,0.83%,41.08
India,2,16,12.5%,24.19
Brazil,1,11,9.09%,29.09
Italy,1,6,16.67%,25.83
Vietnam,1,6,16.67%,27.83
Philippines,1,5,20%,28
South Korea,1,4,25%,21.25
Argentina,1,4,25%,31.25
Japan,1,4,25%,34.75
Egypt,1,4,25%,36.25
Russia,1,1,100%,1
United Kingdom,0,43,0%,42.14
Canada,0,32,0%,38.47
Australia,0,22,0%,36.41
France,0,18,0%,44.78
Netherlands,0,16,0%,32.94
Germany,0,12,0%,48.08
New Zealand,0,11,0%,48.18
Ireland,0,11,0%,56.91
Israel,0,9,0%,44.33
Belgium,0,9,0%,51.22
Finland,0,6,0%,18.83
Sweden,0,6,0%,24.67
Austria,0,6,0%,46.83
Denmark,0,6,0%,52.17
Indonesia,0,5,0%,7.8
Greece,0,5,0%,19.8
Spain,0,5,0%,29.6
Portugal,0,4,0%,5.25
Thailand,0,4,0%,30.25
Malaysia,0,4,0%,41.75
Romania,0,4,0%,61
China,0,3,0%,6
Pakistan,0,3,0%,18.67
Colombia,0,3,0%,22.33
Malta,0,3,0%,24
Norway,0,3,0%,39
Switzerland,0,3,0%,41.67
Saudi Arabia,0,3,0%,49
Singapore,0,2,0%,8
Iraq,0,2,0%,9.5
Ghana,0,2,0%,10
Sri Lanka,0,2,0%,18.5
Tunisia,0,2,0%,22
Nepal,0,2,0%,23
Bangladesh,0,2,0%,32.5
Poland,0,2,0%,34.5
Guyana,0,2,0%,39.5
Morocco,0,2,0%,40
Cambodia,0,2,0%,43
Kenya,0,2,0%,56
United Arab Emirates,0,2,0%,58
Hong Kong,0,2,0%,62
Iran,0,1,0%,1
Nigeria,0,1,0%,1
Jamaica,0,1,0%,2
Ecuador,0,1,0%,7
Croatia,0,1,0%,9
Georgia,0,1,0%,10
Lithuania,0,1,0%,10
Latvia,0,1,0%,11
Macau,0,1,0%,20
Mexico,0,1,0%,28
Turkey,0,1,0%,29
Kuwait,0,1,0%,30
Panama,0,1,0%,30
Myanmar (Burma),0,1,0%,44
Algeria,0,1,0%,54
Ukraine,0,1,0%,54
Hungary,0,1,0%,60
Cyprus,0,1,0%,61
Estonia,0,1,0%,66
